institution_code,group_code,course_code,title,credits,source
CCNY,CCNY_FC_US_EXPERIENCE,PSC 10100,American Government and Politics,3,https://www.ccny.cuny.edu/sites/default/files/2026-03/CCNY%20Pathways%20Common%20Core%20Courses%20fall%202026.pdf
CCNY,CCNY_FC_US_EXPERIENCE,USSO 10100,US Society,3,https://www.ccny.cuny.edu/sites/default/files/2026-03/CCNY%20Pathways%20Common%20Core%20Courses%20fall%202026.pdf
CCNY,CCNY_FC_US_EXPERIENCE,HIST 24000,The United States From Its Origins to 1877,3,https://www.ccny.cuny.edu/sites/default/files/2026-03/CCNY%20Pathways%20Common%20Core%20Courses%20fall%202026.pdf
CCNY,CCNY_FC_US_EXPERIENCE,HIST 24100,The United States Since 1865,3,https://www.ccny.cuny.edu/sites/default/files/2026-03/CCNY%20Pathways%20Common%20Core%20Courses%20fall%202026.pdf
JOHNJAY,JJAY_RC_MATH_QUANT,MAT 105,College Algebra,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/required-core-mathematics-and-quantitative-reasoning
JOHNJAY,JJAY_RC_MATH_QUANT,MAT 106,Liberal Arts Math,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/required-core-mathematics-and-quantitative-reasoning
JOHNJAY,JJAY_RC_MATH_QUANT,MAT 108,Social Science Math,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/required-core-mathematics-and-quantitative-reasoning
JOHNJAY,JJAY_RC_MATH_QUANT,MAT 141,Pre-Calculus,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/required-core-mathematics-and-quantitative-reasoning
JOHNJAY,JJAY_RC_MATH_QUANT,MAT 150,Introduction to Data Analysis,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/required-core-mathematics-and-quantitative-reasoning
JOHNJAY,JJAY_RC_MATH_QUANT,MAT 151,Calculus I,4,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/required-core-mathematics-and-quantitative-reasoning
JOHNJAY,JJAY_RC_MATH_QUANT,MAT 152,Calculus II,4,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/required-core-mathematics-and-quantitative-reasoning
JOHNJAY,JJAY_RC_MATH_QUANT,MAT 241,Calculus I,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/required-core-mathematics-and-quantitative-reasoning
JOHNJAY,JJAY_RC_MATH_QUANT,MAT 242,Calculus II,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/required-core-mathematics-and-quantitative-reasoning
JOHNJAY,JJAY_RC_MATH_QUANT,MAT 243,Calculus III,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/required-core-mathematics-and-quantitative-reasoning
JOHNJAY,JJAY_RC_MATH_QUANT,MAT 253,Calculus III,4,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/required-core-mathematics-and-quantitative-reasoning
JOHNJAY,JJAY_RC_MATH_QUANT,MAT 301,Probability & Mathematical Statistics I,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/required-core-mathematics-and-quantitative-reasoning
JOHNJAY,JJAY_RC_MATH_QUANT,STA 250,Principles and Methods of Statistics,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/required-core-mathematics-and-quantitative-reasoning
JOHNJAY,JJAY_RC_LIFE_PHYSICAL,SCI 110,Origins: From the Big Bang to Life on Earth,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/required-core-life-and-physical-sciences
JOHNJAY,JJAY_RC_LIFE_PHYSICAL,SCI 112,Environmental Science: A Focus on Sustainability,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/required-core-life-and-physical-sciences
JOHNJAY,JJAY_RC_LIFE_PHYSICAL,SCI 114,Scientific Principles of Forensic Science,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/required-core-life-and-physical-sciences
JOHNJAY,JJAY_RC_LIFE_PHYSICAL,BIO 102,Paced Modern Biology I-B,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/stem-variants-for-required-core-life-and-physical-sciences
JOHNJAY,JJAY_RC_LIFE_PHYSICAL,BIO 103,Modern Biology I,5,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/stem-variants-for-required-core-life-and-physical-sciences
JOHNJAY,JJAY_RC_LIFE_PHYSICAL,BIO 104,Modern Biology II,4,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/stem-variants-for-required-core-life-and-physical-sciences
JOHNJAY,JJAY_RC_LIFE_PHYSICAL,CHE 102,General Chemistry I-B,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/stem-variants-for-required-core-life-and-physical-sciences
JOHNJAY,JJAY_RC_LIFE_PHYSICAL,CHE 103,General Chemistry I,5,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/stem-variants-for-required-core-life-and-physical-sciences
JOHNJAY,JJAY_RC_LIFE_PHYSICAL,CHE 104,General Chemistry II,4,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/stem-variants-for-required-core-life-and-physical-sciences
JOHNJAY,JJAY_RC_LIFE_PHYSICAL,CHE 201,Organic Chemistry I,4,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/stem-variants-for-required-core-life-and-physical-sciences
JOHNJAY,JJAY_RC_LIFE_PHYSICAL,CHE 202,Organic Chemistry II,4,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/stem-variants-for-required-core-life-and-physical-sciences
JOHNJAY,JJAY_RC_LIFE_PHYSICAL,PHY 101,College Physics I (Liberal Arts Physics),4,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/stem-variants-for-required-core-life-and-physical-sciences
JOHNJAY,JJAY_RC_LIFE_PHYSICAL,PHY 102,College Physics II (Liberal Arts Physics),4,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/stem-variants-for-required-core-life-and-physical-sciences
JOHNJAY,JJAY_RC_LIFE_PHYSICAL,PHY 203,General Physics I,4,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/stem-variants-for-required-core-life-and-physical-sciences
JOHNJAY,JJAY_RC_LIFE_PHYSICAL,PHY 204,General Physics II,4,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/stem-variants-for-required-core-life-and-physical-sciences
JOHNJAY,JJAY_FC_WORLD_CULTURES,AFR 140,Introduction to Africana Studies,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_WORLD_CULTURES,AFR 263,Blacks in Latin America,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_WORLD_CULTURES,ANT 101,Introduction to Anthropology,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_WORLD_CULTURES,ANT 208,Urban Anthropology,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_WORLD_CULTURES,ANT 229,Global Asian Popular Culture,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_WORLD_CULTURES,ANT 230,Culture and Crime,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_WORLD_CULTURES,ARA 101,Elementary Modern Standard Arabic I,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_WORLD_CULTURES,ARA 201,Intemediate Arabic I,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_WORLD_CULTURES,ART 227,Haitian Art & Culture,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_WORLD_CULTURES,ASL 101,Introductory American Sign Language I,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_WORLD_CULTURES,AST 101,Cultures and Societies in Asia: Global Issues,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_WORLD_CULTURES,CHI 101,Elementary Chinese I,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_WORLD_CULTURES,CHI 201,Intermediate Chinese I,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_WORLD_CULTURES,EJS 200,Earth Justice: Intro to Sustainability Studies,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_WORLD_CULTURES,FRE 101,Introductory French I,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_WORLD_CULTURES,FRE 201,Intermediate French I,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_WORLD_CULTURES,GER 101,Introductory German I,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_WORLD_CULTURES,GER 201,Intermediate German I,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_WORLD_CULTURES,HIS 203,The Ancient World,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_WORLD_CULTURES,HIS 204,The Medieval World,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_WORLD_CULTURES,HIS 205,The Modern World,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_WORLD_CULTURES,HIS 208,Exploring Global History,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_WORLD_CULTURES,HIS 263,Blacks in Latin America (was African Heritage in Caribbean),3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_WORLD_CULTURES,HON 202,Leadership & Common Good,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_WORLD_CULTURES,ISP 110,When Nature Roars: Global Catastrophe & Human Responsibility,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_WORLD_CULTURES,ISP 112,Going Places: Travel & Transformation,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_WORLD_CULTURES,ISP 115,Voices of Migration: Interdisciplinary Perspectives on Global Movement,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_WORLD_CULTURES,ISP 211,Revolutions,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_WORLD_CULTURES,ISP 215,Colorism: A Global Perspective on Colonial Violence,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_WORLD_CULTURES,ITA 101,Introductory Italian I,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_WORLD_CULTURES,ITA 201,Intermediate Italian,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_WORLD_CULTURES,JPN 101,Elementary Japanese I,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_WORLD_CULTURES,JPN 201,Intermediate Japanese I,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_WORLD_CULTURES,JPN 251,"Japanese Manga and Anime: Gender, Culture and Society",3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_WORLD_CULTURES,LIT 236,Literary Perspectives on Culture & Globalization,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_WORLD_CULTURES,LIT 258,Asians Speak Up! Reimagining Asian Lives from East to West,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_WORLD_CULTURES,LLS 227,Indigenous Latin America,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_WORLD_CULTURES,LLS 245,Dominican Society and Identity,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_WORLD_CULTURES,LLS 263,The Black Experience in Latin America: Racism and Resistance,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_WORLD_CULTURES,MUS 213,Fight the Powers That Be: Music and Social Activism,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_WORLD_CULTURES,POL 246,Politics of Global Inequality,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_WORLD_CULTURES,POR 101,Elementary Portuguese I,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_WORLD_CULTURES,POR 201,Intermediate Portuguese I,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_WORLD_CULTURES,SPA 101,Introductory Spanish I,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_WORLD_CULTURES,SPA 111,Introductory Spanish I for Heritage Students,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_WORLD_CULTURES,SPA 201,Intermediate Spanish I,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_WORLD_CULTURES,SPA 207,Latin America Through the Lens of Literature,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_WORLD_CULTURES,SPA 211,Intermediate Spanish I for Heritage Students,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_WORLD_CULTURES,SUS 200,Introduction to Sustainability Studies,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-world-cultures-and-global-issues
JOHNJAY,JJAY_FC_US_EXPERIENCE,AFR 121,Africana Communities in U.S.,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-us-experience-in-its-diversity
JOHNJAY,JJAY_FC_US_EXPERIENCE,AFR 125,Race & Ethnicity in America,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-us-experience-in-its-diversity
JOHNJAY,JJAY_FC_US_EXPERIENCE,AFR 224,African American Women in Art,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-us-experience-in-its-diversity
JOHNJAY,JJAY_FC_US_EXPERIENCE,AFR 255,Community Innovation and Social Entrepreneurship,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-us-experience-in-its-diversity
JOHNJAY,JJAY_FC_US_EXPERIENCE,ART 224,African American Women in Art,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-us-experience-in-its-diversity
JOHNJAY,JJAY_FC_US_EXPERIENCE,ART 232,African American Art: A Visual & Cultural History,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-us-experience-in-its-diversity
JOHNJAY,JJAY_FC_US_EXPERIENCE,CSL 260,Gender & Work Life,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-us-experience-in-its-diversity
JOHNJAY,JJAY_FC_US_EXPERIENCE,ECO 105,Understanding U.S. Economic Data,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-us-experience-in-its-diversity
JOHNJAY,JJAY_FC_US_EXPERIENCE,HIS 201,United States History to 1865,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-us-experience-in-its-diversity
JOHNJAY,JJAY_FC_US_EXPERIENCE,HIS 202,United States History since 1865,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-us-experience-in-its-diversity
JOHNJAY,JJAY_FC_US_EXPERIENCE,HIS 214,Immigration and Ethnicity in the United States,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-us-experience-in-its-diversity
JOHNJAY,JJAY_FC_US_EXPERIENCE,HIS 217,History of NYC (was Three Hundred Years of NYC),3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-us-experience-in-its-diversity
JOHNJAY,JJAY_FC_US_EXPERIENCE,ISP 122,"""Those"" People: Stereotypes in U.S.A.",3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-us-experience-in-its-diversity
JOHNJAY,JJAY_FC_US_EXPERIENCE,ISP 125,You Are What You Eat: Food & Culture in the U.S.,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-us-experience-in-its-diversity
JOHNJAY,JJAY_FC_US_EXPERIENCE,ISP 225,Re-Envisioning the U.S.A.,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-us-experience-in-its-diversity
JOHNJAY,JJAY_FC_US_EXPERIENCE,ISP 224,Constructions of Difference in the U.S.A.,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-us-experience-in-its-diversity
JOHNJAY,JJAY_FC_US_EXPERIENCE,ISP 226,White Supremacy: Constructions of Race and Institutionalized Racism,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-us-experience-in-its-diversity
JOHNJAY,JJAY_FC_US_EXPERIENCE,LIT 233,"This is America: Stories of Promise, Power, and Protest",3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-us-experience-in-its-diversity
JOHNJAY,JJAY_FC_US_EXPERIENCE,LIT 268,Latinx Graphic Novel,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-us-experience-in-its-diversity
JOHNJAY,JJAY_FC_US_EXPERIENCE,LLS 124,Latinx Communities in the United States,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-us-experience-in-its-diversity
JOHNJAY,JJAY_FC_US_EXPERIENCE,LLS 143,Introduction to Latinx Literature,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-us-experience-in-its-diversity
JOHNJAY,JJAY_FC_US_EXPERIENCE,LLS 147,Criminal Justice in Latinx Literature,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-us-experience-in-its-diversity
JOHNJAY,JJAY_FC_US_EXPERIENCE,LLS 203,U.S. Latinx Identity in the 21st Century,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-us-experience-in-its-diversity
JOHNJAY,JJAY_FC_US_EXPERIENCE,LLS 241,Latinx Populations and the City,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-us-experience-in-its-diversity
JOHNJAY,JJAY_FC_US_EXPERIENCE,LLS 273,Latinx Film and Media,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-us-experience-in-its-diversity
JOHNJAY,JJAY_FC_US_EXPERIENCE,MHC 126,Macaulay Seminar 2: The People of New York City,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-us-experience-in-its-diversity
JOHNJAY,JJAY_FC_US_EXPERIENCE,MUS 108,"Music of the Harlem Renaissance, 1920-1940",3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-us-experience-in-its-diversity
JOHNJAY,JJAY_FC_US_EXPERIENCE,PHI 202,Philosophical Visions of American Pluralism,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-us-experience-in-its-diversity
JOHNJAY,JJAY_FC_US_EXPERIENCE,POL 101,American Government & Politics,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-us-experience-in-its-diversity
JOHNJAY,JJAY_FC_US_EXPERIENCE,SOC 213,Sociology of Race and Ethnic Relations,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-us-experience-in-its-diversity
JOHNJAY,JJAY_FC_CREATIVE,AFR 132,Arts & Culture in the African Diaspora,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_CREATIVE,AFR 202,Hip Hop Justice,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_CREATIVE,AFR 241,Poetic Justice: Spoken Word Poetry and Performance,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_CREATIVE,ART 101,Introduction to Art,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_CREATIVE,ART 103,Art of the Italian Renaissance,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_CREATIVE,ART 104,Non-Western Art & Visual Culture,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_CREATIVE,ART 105,Modern Art,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_CREATIVE,ART 106,Latin American Art,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_CREATIVE,ART 201,Art in NY,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_CREATIVE,ART 254,Political Art,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_CREATIVE,DRA 110,Introduction to Theatre,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_CREATIVE,DRA 212,History of Theater from Ancient Greece to Restoration (was History of the Drama I),3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
JOHNJAY,JJAY_FC_CREATIVE,DRA 217,Theater of Americas since 1960,3,https://jjay.smartcatalogiq.com/en/2024-2025/undergraduate-bulletin/general-education/general-education-courses/flexible-core-creative-expression
